>Feature	Ctg44_length_309375			
			locus_tag	LWC14_05673
160494	160931	CDS		
			product	hypothetical protein
162436	162963	gene		
			locus_tag	LWC14_05674
162436	162963	CDS		
			product	hypothetical protein
149462	150295	gene		
			locus_tag	LWC14_05675
149462	150295	CDS		
			product	ribosomal protein L7/L12, putative
151117	152154	gene		
			locus_tag	LWC14_05676
151117	152154	CDS		
			product	hypothetical protein, conserved
57883	61734	gene		
			locus_tag	LWC14_05677
57883	61734	CDS		
			product	peptidase, putative
62750	64426	gene		
			locus_tag	LWC14_05678
62750	64426	CDS		
			product	hypothetical protein, conserved
128137	129456	gene		
			locus_tag	LWC14_05679
128137	129456	CDS		
			product	inositol polyphosphate 1-phosphatase, putative
129779	130564	gene		
			locus_tag	LWC14_05680
129779	130564	CDS		
			product	inositol polyphosphate 1-phosphatase, putative
131146	131559	gene		
			locus_tag	LWC14_05681
131146	131559	CDS		
			product	hypothetical protein, conserved
132266	134026	gene		
			locus_tag	LWC14_05682
132266	134026	CDS		
			product	Nucleoporin NUP62
115943	117400	gene		
			locus_tag	LWC14_05683
115943	117400	CDS		
			product	Repressor of differentiation kinase 2
119537	120763	gene		
			locus_tag	LWC14_05684
119537	120763	CDS		
			product	hypothetical protein
38851	43380	gene		
			locus_tag	LWC14_05685
38851	43380	CDS		
			product	Cilia- and flagella-associated protein 43
>Feature	Ctg31_length_170552			
137842	137465	gene		
			locus_tag	LWC14_05686
137842	137465	CDS		
			product	RNA-binding protein, putative
23611	15575	gene		
			locus_tag	LWC14_05687
23611	15575	CDS		
			product	Repressor of differentiation kinase 1
146295	145711	gene		
			locus_tag	LWC14_05688
146295	145711	CDS		
			product	Phosphate transport (Pho88), putative
62480	58440	gene		
			locus_tag	LWC14_05689
62480	58440	CDS		
			product	calpain-like protein, putative
36469	35531	gene		
			locus_tag	LWC14_05690
36469	35531	CDS		
			product	hypothetical protein
34532	33864	gene		
			locus_tag	LWC14_05691
34532	33864	CDS		
			product	hypothetical protein
44028	42496	gene		
			locus_tag	LWC14_05692
44028	42496	CDS		
			product	hypothetical protein, conserved
88040	83331	gene		
			locus_tag	LWC14_05693
88040	83331	CDS		
			product	hypothetical protein, conserved
94459	92534	gene		
			locus_tag	LWC14_05694
94459	92534	CDS		
			product	phosphoglycerate mutase, putative
160729	158765	gene		
			locus_tag	LWC14_05695
160729	158765	CDS		
			product	glycosomal transporter (GAT2)
122433	121750	gene		
			locus_tag	LWC14_05696
122433	121750	CDS		
			product	hypothetical protein, conserved
75771	72652	gene		
			locus_tag	LWC14_05697
75771	72652	CDS		
			product	hypothetical protein, conserved
12382	11201	gene		
			locus_tag	LWC14_05698
12382	11201	CDS		
			product	UDP-galactose 4-epimerase
45848	44727	gene		
			locus_tag	LWC14_05699
45848	44727	CDS		
			product	hypothetical protein, conserved
121402	119450	gene		
			locus_tag	LWC14_05700
121402	119450	CDS		
			product	Nucleoporin NUP89
9873	8389	gene		
			locus_tag	LWC14_05701
9873	8389	CDS		
			product	hypothetical protein, conserved
53430	52540	gene		
			locus_tag	LWC14_05702
53430	52540	CDS		
			product	hypothetical protein, conserved
91840	91205	gene		
			locus_tag	LWC14_05703
91840	91205	CDS		
			product	HIT zinc finger, putative
81744	77464	gene		
			locus_tag	LWC14_05704
81744	77464	CDS		
			product	kinesin, putative
133056	132805	gene		
			locus_tag	LWC14_05705
133056	132805	CDS		
			product	60S ribosomal protein L37, putative
153169	152162	gene		
			locus_tag	LWC14_05706
153169	152162	CDS		
			product	Present in the outer mitochondrial membrane proteome 13
52157	49404	gene		
			locus_tag	LWC14_05707
52157	49404	CDS		
			product	Cilia- and flagella-associated protein 91, putative
55148	54084	gene		
			locus_tag	LWC14_05708
55148	54084	CDS		
			product	hypothetical protein
7542	4810	gene		
			locus_tag	LWC14_05709
7542	4810	CDS		
			product	Cell division cycle 45
96930	95302	gene		
			locus_tag	LWC14_05710
96930	95302	CDS		
			product	glycerolphosphate mutase, putative
127175	122943	gene		
			locus_tag	LWC14_05711
127175	122943	CDS		
			product	hypothetical protein, conserved
132114	130651	gene		
			locus_tag	LWC14_05712
132114	130651	CDS		
			product	KREPB4
129971	128139	gene		
			locus_tag	LWC14_05713
129971	128139	CDS		
			product	hypothetical protein, conserved
136100	133560	gene		
			locus_tag	LWC14_05714
136100	133560	CDS		
			product	ribonuclease P
158013	156040	gene		
			locus_tag	LWC14_05715
158013	156040	CDS		
			product	nucleolar GTP-binding protein 1
102417	97762	gene		
			locus_tag	LWC14_05716
102417	97762	CDS		
			product	copper-transporting ATPase-like protein, putative
42219	39394	gene		
			locus_tag	LWC14_05717
42219	39394	CDS		
			product	endo-beta-N-acetylglucosaminidase, putative
63049	62732	gene		
			locus_tag	LWC14_05718
63049	62732	CDS		
			product	Presenilin enhancer-2 subunit of gamma secretase, putative
107574	103432	gene		
			locus_tag	LWC14_05719
107574	103432	CDS		
			product	hypothetical protein
144796	143726	gene		
			locus_tag	LWC14_05720
144796	143726	CDS		
			product	phosphoribosylpyrophosphate synthetase, putative
154738	153920	gene		
			locus_tag	LWC14_05721
154738	153920	CDS		
			product	hypothetical protein, conserved
142799	138819	gene		
			locus_tag	LWC14_05722
142799	138819	CDS		
			product	hypothetical protein, conserved
149595	147304	gene		
			locus_tag	LWC14_05723
149595	147304	CDS		
			product	ribosome assembly protein RRB1, putative
150656	150234	gene		
			locus_tag	LWC14_05724
150656	150234	CDS		
			product	LisH domain-containing protein FOPNL, putative
67253	64347	gene		
			locus_tag	LWC14_05725
67253	64347	CDS		
			product	hypothetical protein
69366	68641	gene		
			locus_tag	LWC14_05726
69366	68641	CDS		
			product	hypothetical protein, conserved
70724	70101	gene		
			locus_tag	LWC14_05727
70724	70101	CDS		
			product	magnesium-dependent phosphatase-1/HAD phosphatase, family IIIC, putative
110298	108559	gene		
			locus_tag	LWC14_05728
110298	108559	CDS		
			product	hypothetical protein
112278	110584	gene		
			locus_tag	LWC14_05729
112278	110584	CDS		
			product	CMGC family protein kinase, putative
114444	113956	gene		
			locus_tag	LWC14_05730
114444	113956	CDS		
			product	membrane-associated protein, putative
116728	115181	gene		
			locus_tag	LWC14_05731
116728	115181	CDS		
			product	hypothetical protein, conserved
47510	46455	gene		
			locus_tag	LWC14_05732
47510	46455	CDS		
			product	hypothetical protein
47796	48401	gene		
			locus_tag	LWC14_05733
47796	48401	CDS		
			product	hypothetical protein
29896	25211	gene		
			locus_tag	LWC14_05734
29896	25211	CDS		
			product	hypothetical protein, conserved
>Feature	Ctg16_length_250046			
177144	176239	gene		
			locus_tag	LWC14_05735
177144	176239	CDS		
			product	hypothetical protein, conserved
186823	185864	gene		
			locus_tag	LWC14_05736
186823	185864	CDS		
			product	Ribosomal protein L1p/L10e family, putative
74719	76218	gene		
			locus_tag	LWC14_05737
74719	76218	CDS		
			product	metallo-peptidase, Clan MG, Family M24
141321	142628	gene		
			locus_tag	LWC14_05738
141321	142628	CDS		
			product	hypothetical protein
154374	155279	gene		
			locus_tag	LWC14_05739
154374	155279	CDS		
			product	cdc2-related kinase 1
144193	145920	gene		
			locus_tag	LWC14_05740
144193	145920	CDS		
			product	epsilon tubulin
156433	158097	gene		
			locus_tag	LWC14_05741
156433	158097	CDS		
			product	T-complex protein 1, delta subunit, putative
180259	177599	gene		
			locus_tag	LWC14_05742
180259	177599	CDS		
			product	hypothetical protein
21031	22455	gene		
			locus_tag	LWC14_05743
21031	22455	CDS		
			product	proteasome regulatory non-ATP-ase subunit 5
79511	80296	gene		
			locus_tag	LWC14_05744
79511	80296	CDS		
			product	Hypoxanthine-guanine-xanthine phosphoribosyltransferase
212166	210325	gene		
			locus_tag	LWC14_05745
212166	210325	CDS		
			product	hypothetical protein
133650	139127	gene		
			locus_tag	LWC14_05746
133650	139127	CDS		
			product	intraflagellar transport protein 172
72514	73779	gene		
			locus_tag	LWC14_05747
72514	73779	CDS		
			product	hypothetical protein, conserved
202866	199357	gene		
			locus_tag	LWC14_05748
202866	199357	CDS		
			product	Flagellum attachment zone protein 6
16574	19654	gene		
			locus_tag	LWC14_05749
16574	19654	CDS		
			product	Nucleolar protein 91
55923	59741	gene		
			locus_tag	LWC14_05750
55923	59741	CDS		
			product	NEK family Serine/threonine-protein kinase, putative
12866	11445	gene		
			locus_tag	LWC14_05751
12866	11445	CDS		
			product	hypothetical protein
237492	238583	gene		
			locus_tag	LWC14_05752
237492	238583	CDS		
			product	hypothetical protein
24154	25674	gene		
			locus_tag	LWC14_05753
24154	25674	CDS		
			product	zinc finger protein family member, putative
104748	105344	gene		
			locus_tag	LWC14_05754
104748	105344	CDS		
			product	Domain of unknown function (DUF4499), putative
15607	15879	gene		
			locus_tag	LWC14_05755
15607	15879	CDS		
			product	MICOS complex subunit MIC10-1
94802	97612	gene		
			locus_tag	LWC14_05756
94802	97612	CDS		
			product	hypothetical protein, conserved
76858	77799	gene		
			locus_tag	LWC14_05757
76858	77799	CDS		
			product	hypothetical protein, conserved
198779	195306	gene		
			locus_tag	LWC14_05758
198779	195306	CDS		
			product	hypothetical protein
118932	124163	gene		
			locus_tag	LWC14_05759
118932	124163	CDS		
			product	katanin, putative
225869	221268	gene		
			locus_tag	LWC14_05760
225869	221268	CDS		
			product	structural maintenance of chromosome 4, putative
173475	167053	gene		
			locus_tag	LWC14_05761
173475	167053	CDS		
			product	Tetratricopeptide repeat, putative
116788	117795	gene		
			locus_tag	LWC14_05762
116788	117795	CDS		
			product	Enriched in surface-labeled proteome protein 23
125356	126657	gene		
			locus_tag	LWC14_05763
125356	126657	CDS		
			product	Programmed cell death protein 2, C-terminal putative domain containing protein, putative
176029	173963	gene		
			locus_tag	LWC14_05764
176029	173963	CDS		
			product	pre-mRNA processing factor 4 (PRP4) like/WD domain, G-beta repeat, putative
213553	212735	gene		
			locus_tag	LWC14_05765
213553	212735	CDS		
			product	vesicle-associated membrane protein, putative
185454	182611	gene		
			locus_tag	LWC14_05766
185454	182611	CDS		
			product	hypothetical protein
147945	149255	gene		
			locus_tag	LWC14_05767
147945	149255	CDS		
			product	hypothetical protein
27314	30634	gene		
			locus_tag	LWC14_05768
27314	30634	CDS		
			product	hypothetical protein, conserved
10071	8026	gene		
			locus_tag	LWC14_05769
10071	8026	CDS		
			product	Paraquat-inducible protein A, putative
140253	140690	gene		
			locus_tag	LWC14_05770
140253	140690	CDS		
			product	hypothetical protein, conserved
190140	187096	gene		
			locus_tag	LWC14_05771
190140	187096	CDS		
			product	DNA repair and recombination helicase protein PIF6
78175	78885	gene		
			locus_tag	LWC14_05772
78175	78885	CDS		
			product	hypoxanthine-guanine phosphoribosyltransferase
146396	147502	gene		
			locus_tag	LWC14_05773
146396	147502	CDS		
			product	dynein light chain, putative
126873	128747	gene		
			locus_tag	LWC14_05774
126873	128747	CDS		
			product	hypothetical protein, conserved
215118	214339	gene		
			locus_tag	LWC14_05775
215118	214339	CDS		
			product	hypothetical protein
14076	15233	gene		
			locus_tag	LWC14_05776
14076	15233	CDS		
			product	Aminoacyltransferase ATEL1, putative
151683	152252	gene		
			locus_tag	LWC14_05777
151683	152252	CDS		
			product	60S ribosomal protein L9, putative
92491	94488	gene		
			locus_tag	LWC14_05778
92491	94488	CDS		
			product	hypothetical protein, conserved
166589	163572	gene		
			locus_tag	LWC14_05779
166589	163572	CDS		
			product	RNA polymerase III transcription factor (TF)IIIC subunit, putative
217890	215686	gene		
			locus_tag	LWC14_05780
217890	215686	CDS		
			product	RF-1 domain containing protein, putative
153584	154015	gene		
			locus_tag	LWC14_05781
153584	154015	CDS		
			product	40S ribosomal protein S23, putative
41165	43627	gene		
			locus_tag	LWC14_05782
41165	43627	CDS		
			product	methionyl-tRNA synthetase, putative
45137	55285	gene		
			locus_tag	LWC14_05783
45137	55285	CDS		
			product	Temperature dependent protein affecting M2 dsRNA replication, putative
39586	40047	gene		
			locus_tag	LWC14_05784
39586	40047	CDS		
			product	hypothetical protein
70262	70906	gene		
			locus_tag	LWC14_05785
70262	70906	CDS		
			product	hypothetical protein, conserved
71195	72199	gene		
			locus_tag	LWC14_05786
71195	72199	CDS		
			product	hypothetical protein, conserved
205442	204603	gene		
			locus_tag	LWC14_05787
205442	204603	CDS		
			product	adenylate kinase, putative
209775	206491	gene		
			locus_tag	LWC14_05788
209775	206491	CDS		
			product	Pentatricopeptide repeat protein (PPR), putative
226419	228446	gene		
			locus_tag	LWC14_05789
226419	228446	CDS		
			product	hypothetical protein
228676	228957	gene		
			locus_tag	LWC14_05790
228676	228957	CDS		
			product	hypothetical protein
219472	218114	gene		
			locus_tag	LWC14_05791
219472	218114	CDS		
			product	hypothetical protein, conserved
220187	219777	gene		
			locus_tag	LWC14_05792
220187	219777	CDS		
			product	hypothetical protein, conserved
158872	160398	gene		
			locus_tag	LWC14_05793
158872	160398	CDS		
			product	serine peptidase, Clan SC, Family S10
161362	162885	gene		
			locus_tag	LWC14_05794
161362	162885	CDS		
			product	serine peptidase, Clan SC, Family S10
98500	103737	gene		
			locus_tag	LWC14_05795
98500	103737	CDS		
			product	Domain of unknown function (DUF4042), putative
104143	104424	gene		
			locus_tag	LWC14_05796
104143	104424	CDS		
			product	hypothetical protein, conserved
81023	84439	gene		
			locus_tag	LWC14_05797
81023	84439	CDS		
			product	Serine/threonine-protein kinase NEK19, putative
84914	89827	gene		
			locus_tag	LWC14_05798
84914	89827	CDS		
			product	hypothetical protein
106539	111176	gene		
			locus_tag	LWC14_05799
106539	111176	CDS		
			product	mismatch repair protein, putative
111573	113777	gene		
			locus_tag	LWC14_05800
111573	113777	CDS		
			product	aspartyl-tRNA synthetase, putative
114044	114841	gene		
			locus_tag	LWC14_05801
114044	114841	CDS		
			product	Aminoacyl-tRNA editing domain containing protein, putative
115163	116539	gene		
			locus_tag	LWC14_05802
115163	116539	CDS		
			product	hypothetical protein, conserved
191180	190428	gene		
			locus_tag	LWC14_05803
191180	190428	CDS		
			product	hypothetical protein, conserved
193659	192313	gene		
			locus_tag	LWC14_05804
193659	192313	CDS		
			product	thymidine kinase
163407	163481	gene		
			locus_tag	LWC14_07285
163407	163481	tRNA		
			product	tRNA-Pro(agg)
>Feature	Ctg15_length_322852			
35616	34036	gene		
			locus_tag	LWC14_05805
35616	34036	CDS		
			product	dihydrolipoamide dehydrogenase
213423	215294	gene		
			locus_tag	LWC14_05806
213423	215294	CDS		
			product	protein kinase, putative
10828	10427	gene		
			locus_tag	LWC14_05807
10828	10427	CDS		
			product	histone H2A, putative
115174	111659	gene		
			locus_tag	LWC14_05808
115174	111659	CDS		
			product	hypothetical protein, conserved
142727	137742	gene		
			locus_tag	LWC14_05809
142727	137742	CDS		
			product	hypothetical protein, conserved
250092	250424	gene		
			locus_tag	LWC14_05810
250092	250424	CDS		
			product	hypothetical protein, conserved
321209	321886	gene		
			locus_tag	LWC14_05811
321209	321886	CDS		
			product	hypothetical protein
13554	11827	gene		
			locus_tag	LWC14_05812
13554	11827	CDS		
			product	73 kDa paraflagellar rod protein, putative
251204	255895	gene		
			locus_tag	LWC14_05813
251204	255895	CDS		
			product	hypothetical protein
223608	225041	gene		
			locus_tag	LWC14_05814
223608	225041	CDS		
			product	hypothetical protein, conserved
275413	276588	gene		
			locus_tag	LWC14_05815
275413	276588	CDS		
			product	hypothetical protein
173226	172660	gene		
			locus_tag	LWC14_05816
173226	172660	CDS		
			product	nucleosome assembly protein (NAP), putative
55502	55077	gene		
			locus_tag	LWC14_05817
55502	55077	CDS		
			product	heat shock protein 70
79683	77977	gene		
			locus_tag	LWC14_05818
79683	77977	CDS		
			product	Fumarate hydratase class I, cytosolic
294985	296109	gene		
			locus_tag	LWC14_05819
294985	296109	CDS		
			product	inosine-adenosine-guanosine-nucleosidehydrolase
